Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2551467832725.0,45503469455.0,0.4
Layer 1 (L1),2496679258805.0,44367998705.0,0.21
Proof of Work (PoW),1845910730561.0,26591121092.0,0.09
World Liberty Financial Portfolio,699537700561.0,55313664543.0,0.66
Proof of Stake (PoS),651789653022.0,16449964880.0,0.88
Made in USA,401198048863.0,11902878416.0,0.15
Stablecoins,312316426194.0,45263524969.0,0.12
USD Stablecoin,304106903666.0,45008349892.0,0.1
Fiat-backed Stablecoin,298532369801.0,44638314484.0,0.22
Alleged SEC Securities,255537974048.0,5407742937.0,0.7
