Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3467768613535.0,120061725277.0,1.7
Layer 1 (L1),3371086974668.0,111679752660.0,1.66
Proof of Work (PoW),2390230653545.0,53961349731.0,0.54
Proof of Stake (PoS),981993099902.0,60040893278.0,4.78
World Liberty Financial Portfolio,915072470561.0,158120206957.0,3.72
Made in USA,601524289699.0,52847735616.0,2.99
Alleged SEC Securities,355577780200.0,18180692875.0,4.07
Stablecoins,291945435165.0,130658799336.0,0.33
USD Stablecoin,285279923341.0,130291686969.0,0.34
Fiat-backed Stablecoin,280644055402.0,129966095022.0,0.32
