Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086856954508.0,63187250923.0,-0.24
Layer 1 (L1),2056451856830.0,60879777115.0,-0.07
Proof of Work (PoW),1490184426119.0,36315389397.0,0.37
World Liberty Financial Portfolio,581983701787.0,84971682080.0,-0.36
Proof of Stake (PoS),472047982712.0,21517796564.0,-1.14
Stablecoins,311300868631.0,69828710020.0,0.26
USD Stablecoin,306236995517.0,69551989413.0,0.19
Made in USA,303708436046.0,22020036297.0,-1.05
Fiat-backed Stablecoin,300411414222.0,68555410056.0,0.39
Exchange-based Tokens,133934069734.0,2166642185.0,-1.61
