Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828431231756.0,45876519242.0,2.28
Layer 1 (L1),1808810282977.0,43867435218.0,2.29
Proof of Work (PoW),1319987218821.0,29836131943.0,2.59
World Liberty Financial Portfolio,521776585245.0,63444921316.0,0.88
Proof of Stake (PoS),412687387532.0,12334195116.0,1.56
Stablecoins,307704317632.0,55859557811.0,-0.08
USD Stablecoin,301157701703.0,55770928042.0,-0.02
Fiat-backed Stablecoin,290223277521.0,55015556770.0,-0.07
Made in USA,278548474650.0,18162670855.0,1.1
Exchange-based Tokens,128008758060.0,1712797060.0,1.39
