Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504597013269.0,75432250761.0,0.29
Layer 1 (L1),2465124723588.0,71402806320.0,0.24
Proof of Work (PoW),1756049900592.0,37102981682.0,-0.11
World Liberty Financial Portfolio,649468993128.0,101099086818.0,0.42
Proof of Stake (PoS),595997828479.0,27560731882.0,0.94
Made in USA,387048506897.0,44343656448.0,2.07
Stablecoins,293074756321.0,86018748349.0,0.06
USD Stablecoin,290255201965.0,85938128718.0,0.05
Fiat-backed Stablecoin,278840619614.0,84786091932.0,0.06
Exchange-based Tokens,171934187467.0,5002072696.0,0.74
