Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222310426700.0,42419479146.0,-1.33
Layer 1 (L1),2196138252463.0,41046367320.0,-1.3
Proof of Work (PoW),1616668468887.0,25207919816.0,-1.18
World Liberty Financial Portfolio,586987557556.0,55809748833.0,-0.79
Proof of Stake (PoS),483327132074.0,14568230260.0,-1.8
Stablecoins,318494256852.0,46840656666.0,0.16
Made in USA,315977840314.0,12969724008.0,-1.07
USD Stablecoin,311587077423.0,46743355080.0,0.18
Fiat-backed Stablecoin,302613429728.0,45522955843.0,0.19
Exchange-based Tokens,141814599323.0,1985082075.0,-2.32
