Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835796523960.0,39264579570.0,-0.13
Layer 1 (L1),1811734394435.0,38490424340.0,-0.19
Proof of Work (PoW),1324677606788.0,21178074159.0,-0.17
World Liberty Financial Portfolio,521093084912.0,55478199876.0,-0.0
Proof of Stake (PoS),406525435575.0,15778273021.0,-0.14
Stablecoins,310483606683.0,45206615882.0,0.08
USD Stablecoin,303531643849.0,45063798633.0,0.11
Fiat-backed Stablecoin,293162259277.0,44059208049.0,0.15
Made in USA,280170825867.0,14726391401.0,-0.44
Exchange-based Tokens,129037700958.0,1890534162.0,-0.2
