Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219990670219.0,56232183758.0,-0.64
Layer 1 (L1),2191911261768.0,53790989622.0,-0.71
Proof of Work (PoW),1601770829625.0,35302790301.0,-0.81
World Liberty Financial Portfolio,599676825682.0,80929494713.0,-0.43
Proof of Stake (PoS),490286674371.0,18691728736.0,-0.44
Stablecoins,316041087145.0,68411150408.0,-0.01
Made in USA,312661995520.0,21678845832.0,0.1
USD Stablecoin,309910164405.0,68263418609.0,-0.0
Fiat-backed Stablecoin,301266884467.0,67048302907.0,-0.09
Exchange-based Tokens,138927607259.0,2121557811.0,-0.23
