Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1739026187519.0,71241189658.0,-2.73
Layer 1 (L1),1717306682866.0,68861762388.0,-2.71
Proof of Work (PoW),1258933700493.0,44131001326.0,-2.7
World Liberty Financial Portfolio,506111490645.0,95129078923.0,-1.11
Proof of Stake (PoS),384152141803.0,21785940869.0,-2.07
Stablecoins,309254071231.0,79788209752.0,-0.11
USD Stablecoin,302357305377.0,79594309993.0,-0.12
Fiat-backed Stablecoin,292202968303.0,78559856625.0,-0.14
Made in USA,267027727702.0,26161651960.0,-1.93
Exchange-based Tokens,123536194029.0,2705044340.0,-1.64
