Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476366193645.0,104058633758.0,-1.73
Layer 1 (L1),2429724424210.0,101052574908.0,-1.54
Proof of Work (PoW),1797079564539.0,57950490799.0,-1.46
World Liberty Financial Portfolio,686307908961.0,136115188794.0,-2.17
Proof of Stake (PoS),629253575187.0,42470315434.0,-2.6
Made in USA,384966885311.0,31558876697.0,-1.47
Stablecoins,313510247783.0,106113693337.0,-0.12
USD Stablecoin,305182793982.0,105555819048.0,-0.01
Fiat-backed Stablecoin,299269800789.0,104897438883.0,-0.25
Alleged SEC Securities,246287735014.0,10367562854.0,-1.02
