Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539202765244.0,66112749852.0,1.91
Layer 1 (L1),2491058550243.0,63263776279.0,1.96
Proof of Work (PoW),1852092104864.0,35713228639.0,1.88
World Liberty Financial Portfolio,693059582828.0,87602768630.0,1.24
Proof of Stake (PoS),634939190099.0,27732913962.0,2.01
Made in USA,384245322865.0,19547175495.0,1.21
Stablecoins,312558399958.0,69415852838.0,-0.1
USD Stablecoin,303716375589.0,70181434358.0,-0.07
Fiat-backed Stablecoin,297231252413.0,67972360236.0,-0.09
Alleged SEC Securities,245524001337.0,7730322134.0,1.73
