Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451095479413.0,100334011264.0,-2.74
Layer 1 (L1),2403646882473.0,98112641210.0,-2.6
Proof of Work (PoW),1776243363769.0,55440577980.0,-2.6
World Liberty Financial Portfolio,683398874039.0,133819555105.0,-2.58
Proof of Stake (PoS),622759413612.0,42198312363.0,-3.6
Made in USA,378840343661.0,30335284700.0,-3.03
Stablecoins,313641797218.0,103932006510.0,-0.08
USD Stablecoin,305468340306.0,103634322448.0,0.08
Fiat-backed Stablecoin,299395940721.0,102448783396.0,-0.21
Alleged SEC Securities,243505008448.0,9935778161.0,-2.13
