Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3506341897323.0,143766609082.0,1.56
Layer 1 (L1),3407967505962.0,133074510222.0,1.46
Proof of Work (PoW),2426208108312.0,66158579685.0,0.81
Proof of Stake (PoS),982642020933.0,70994040724.0,3.15
World Liberty Financial Portfolio,903543417783.0,225729492433.0,1.69
Made in USA,608258704809.0,75698109898.0,3.53
Alleged SEC Securities,366484812121.0,20281567534.0,3.97
Stablecoins,295502203199.0,183927944519.0,0.33
USD Stablecoin,288713219891.0,183977534806.0,0.32
Fiat-backed Stablecoin,283893746004.0,183010280936.0,0.35
