Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263631038100.0,83259512268.0,-0.76
Layer 1 (L1),3184422150785.0,79670995481.0,-0.72
Proof of Work (PoW),2291744178531.0,40289273625.0,-0.16
Proof of Stake (PoS),888081374265.0,38729451731.0,-2.25
World Liberty Financial Portfolio,858312046156.0,112590866458.0,-1.79
Made in USA,537836294300.0,26177642295.0,-1.74
Alleged SEC Securities,315329412088.0,7928553822.0,-1.86
Stablecoins,289275601561.0,85978951963.0,0.19
USD Stablecoin,282671768656.0,85667585081.0,0.19
Fiat-backed Stablecoin,278121251069.0,85213111653.0,0.08
