Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494929316639.0,87746281828.0,-1.57
Layer 1 (L1),2448483983798.0,84674639997.0,-1.55
Proof of Work (PoW),1816028195381.0,50724454956.0,-1.44
World Liberty Financial Portfolio,679784169405.0,114191690708.0,-1.44
Proof of Stake (PoS),627245563728.0,32711860277.0,-1.99
Made in USA,368335504726.0,26568333033.0,-2.3
Stablecoins,312137719640.0,98079854303.0,-0.1
USD Stablecoin,300388716941.0,96068684846.0,-0.23
Fiat-backed Stablecoin,292840361548.0,88107852134.0,-0.2
Alleged SEC Securities,246749407307.0,7547914743.0,-1.47
