Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1985642067849.0,97863580081.0,8.13
Layer 1 (L1),1948324373731.0,94370530798.0,8.18
Proof of Work (PoW),1402385672924.0,53845812401.0,2.94
World Liberty Financial Portfolio,553816181338.0,118678172091.0,2.59
Proof of Stake (PoS),452500947588.0,36953442661.0,4.93
Stablecoins,311331477099.0,97615619996.0,0.09
Made in USA,307373935504.0,23078370422.0,3.24
USD Stablecoin,300470984534.0,94801138038.0,0.03
Fiat-backed Stablecoin,293459870169.0,90340521166.0,-0.04
Alleged SEC Securities,185261074873.0,9301265707.0,3.58
