Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1972809018695.0,76024269764.0,-3.63
Layer 1 (L1),1941042814498.0,74144046396.0,-3.66
Proof of Work (PoW),1406625581479.0,45604359942.0,-3.77
World Liberty Financial Portfolio,548867101818.0,94666204427.0,-2.12
Proof of Stake (PoS),441234886501.0,26061120364.0,-3.81
Stablecoins,308571225946.0,75429159797.0,-1.92
USD Stablecoin,303894999986.0,74181224506.0,0.01
Made in USA,301204309306.0,16044069087.0,-2.14
Fiat-backed Stablecoin,296940126123.0,73681384964.0,-0.02
Alleged SEC Securities,181944223648.0,6192370835.0,-3.07
