Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077232014213.0,72805656366.0,0.91
Layer 1 (L1),2045109287096.0,71008374682.0,0.92
Proof of Work (PoW),1485459171811.0,42728477039.0,1.23
World Liberty Financial Portfolio,577821371870.0,97205120745.0,0.13
Proof of Stake (PoS),466754016874.0,24629699862.0,0.25
Stablecoins,311488908319.0,79469789424.0,0.21
USD Stablecoin,306639512378.0,79298193024.0,0.07
Made in USA,302657857347.0,25145116711.0,0.71
Fiat-backed Stablecoin,300426954361.0,78124198901.0,0.22
Exchange-based Tokens,133162927322.0,2204209144.0,0.27
