Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2142940858354.0,60710936660.0,-2.83
Layer 1 (L1),2119686872184.0,56895632835.0,-2.89
Proof of Work (PoW),1558769244072.0,34426791060.0,-2.94
World Liberty Financial Portfolio,571704808823.0,85710129590.0,-1.69
Proof of Stake (PoS),469507365775.0,20653651158.0,-2.81
Stablecoins,318272291070.0,72099191363.0,0.18
USD Stablecoin,311026827645.0,72062070855.0,0.17
Made in USA,309288757563.0,26333156530.0,-2.44
Fiat-backed Stablecoin,300373825561.0,70820202297.0,0.16
Exchange-based Tokens,137729219087.0,3435624243.0,-5.64
