Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968927232518.0,67548558331.0,-3.82
Layer 1 (L1),1938081116233.0,65461867377.0,-3.8
Proof of Work (PoW),1402326013534.0,39340941792.0,-4.06
World Liberty Financial Portfolio,549823361786.0,82611202328.0,-1.95
Proof of Stake (PoS),441942049348.0,24017145134.0,-3.66
Stablecoins,308952210049.0,65038374158.0,-1.8
USD Stablecoin,303935770227.0,64893285888.0,0.02
Made in USA,301194072650.0,13760513954.0,-2.15
Fiat-backed Stablecoin,297296718245.0,63484014466.0,0.1
Alleged SEC Securities,181992708300.0,5436017524.0,-3.05
