Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468978372925.0,84741692929.0,-4.23
Layer 1 (L1),2417087328574.0,81308509417.0,-4.17
Proof of Work (PoW),1801670507998.0,54694937619.0,-3.95
World Liberty Financial Portfolio,669456642850.0,85385363965.0,-2.92
Proof of Stake (PoS),613888344496.0,26261739877.0,-4.86
Made in USA,395362503009.0,20039800999.0,-4.97
Stablecoins,309813220123.0,69716069817.0,-0.12
USD Stablecoin,301713583937.0,69228182667.0,-0.13
Fiat-backed Stablecoin,296230236377.0,69003852455.0,-0.1
Alleged SEC Securities,242848818374.0,8107353306.0,-4.59
