Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339311874303.0,112853030278.0,1.39
Layer 1 (L1),3250564960620.0,106041826739.0,1.34
Proof of Work (PoW),2333338857788.0,54720533989.0,1.19
Proof of Stake (PoS),914517576618.0,50540116368.0,1.76
World Liberty Financial Portfolio,863600200779.0,146098829034.0,0.88
Made in USA,572877359324.0,37627110578.0,1.98
Alleged SEC Securities,335502208874.0,13953257693.0,2.61
Stablecoins,289749101262.0,120784088063.0,0.01
USD Stablecoin,283084577484.0,120291708449.0,0.01
Fiat-backed Stablecoin,278524390117.0,119998418015.0,0.01
