Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548380855982.0,113973731188.0,1.93
Layer 1 (L1),2498854150245.0,108886703919.0,1.84
Proof of Work (PoW),1857511490394.0,61048043246.0,1.79
World Liberty Financial Portfolio,690135846754.0,154594392595.0,1.25
Proof of Stake (PoS),638181251328.0,49050415966.0,2.14
Made in USA,384736269114.0,31341232294.0,2.4
Stablecoins,363091218533.0,119793529667.0,15.91
USD Stablecoin,352889991496.0,118862008986.0,16.35
Fiat-backed Stablecoin,346692183908.0,115464375201.0,16.62
Alleged SEC Securities,252056559641.0,11568787749.0,1.72
