Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263740440471.0,136656773713.0,-1.01
Layer 1 (L1),3190144134805.0,127768893154.0,-1.02
Proof of Work (PoW),2327861977680.0,74947032430.0,-0.75
Proof of Stake (PoS),862818510608.0,55713383291.0,-1.84
World Liberty Financial Portfolio,827128954260.0,154498458690.0,-1.59
Made in USA,507489847251.0,44889349939.0,0.22
Alleged SEC Securities,334528968274.0,16468057553.0,-1.16
Stablecoins,311701016954.0,123078183878.0,-0.05
USD Stablecoin,303437280895.0,122188622468.0,-0.05
Fiat-backed Stablecoin,297302505687.0,121777391556.0,0.02
