Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261738853349.0,75779074152.0,-2.23
Layer 1 (L1),2235995659260.0,73000726357.0,-2.2
Proof of Work (PoW),1646269897918.0,41378121858.0,-2.3
World Liberty Financial Portfolio,599269165960.0,106840490625.0,-1.36
Proof of Stake (PoS),494349516279.0,29431654332.0,-2.01
Stablecoins,318108554776.0,86352202598.0,0.06
Made in USA,317411197947.0,27782614181.0,-0.94
USD Stablecoin,311576014509.0,86078552929.0,0.07
Fiat-backed Stablecoin,302857659599.0,84781681218.0,0.13
Exchange-based Tokens,140522931704.0,2715252719.0,-1.21
