Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176188636412.0,121105087681.0,-2.06
Layer 1 (L1),3089376937509.0,113229999876.0,-2.04
Proof of Work (PoW),2335016870577.0,61915934832.0,-1.55
Proof of Stake (PoS),753284291549.0,58369736186.0,-3.56
World Liberty Financial Portfolio,738066344195.0,162584508617.0,-2.83
Made in USA,492281578493.0,49153439640.0,-1.87
Alleged SEC Securities,279191320580.0,13962253339.0,-2.31
Stablecoins,273574489224.0,125874328747.0,0.08
USD Stablecoin,269218912338.0,124457868738.0,0.03
Fiat-backed Stablecoin,259676088361.0,129430348676.0,0.04
