Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1886437988129.0,80261182307.0,-0.89
Layer 1 (L1),1851371329250.0,78732907669.0,-0.78
Proof of Work (PoW),1393341633002.0,46212337339.0,-0.95
World Liberty Financial Portfolio,552783655805.0,103896487017.0,-0.55
Proof of Stake (PoS),449858189082.0,32727197113.0,-0.81
Stablecoins,310935302166.0,82487890799.0,0.03
Made in USA,305625983920.0,23935114485.0,-1.02
USD Stablecoin,300401493363.0,81435177586.0,-0.02
Fiat-backed Stablecoin,293782948178.0,76523661809.0,0.09
Alleged SEC Securities,184388225307.0,8057190714.0,-0.5
