Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1957993136522.0,46149299431.0,-0.65
Layer 1 (L1),1928421080744.0,45574209534.0,-0.58
Proof of Work (PoW),1397520417610.0,28215056469.0,-0.56
World Liberty Financial Portfolio,547253837723.0,59233264510.0,-0.27
Proof of Stake (PoS),437510754221.0,15707087086.0,-0.76
Stablecoins,308839084671.0,45516944369.0,0.13
USD Stablecoin,304115957307.0,47605074893.0,0.18
Made in USA,298818238392.0,10905443911.0,-0.75
Fiat-backed Stablecoin,297188559090.0,44663674827.0,0.14
Alleged SEC Securities,180213574233.0,3741449895.0,-0.98
