Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2017850364035.0,90695915339.0,1.97
Layer 1 (L1),1985806253560.0,87108319866.0,1.92
Proof of Work (PoW),1440895934586.0,55638792949.0,2.13
World Liberty Financial Portfolio,555808784441.0,108792055003.0,0.8
Proof of Stake (PoS),450864207925.0,29367336439.0,1.37
Stablecoins,310493031791.0,88557661114.0,0.16
USD Stablecoin,305460874035.0,88406071831.0,0.16
Made in USA,305087745869.0,17739653067.0,1.07
Fiat-backed Stablecoin,299076963509.0,86039300080.0,0.14
Alleged SEC Securities,185287336573.0,7119885323.0,1.23
