Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822010644945.0,42993331029.0,-1.82
Layer 1 (L1),1795640289085.0,41509497118.0,-1.85
Proof of Work (PoW),1301106313924.0,28558835216.0,-2.06
World Liberty Financial Portfolio,537814061061.0,62037883551.0,-1.0
Proof of Stake (PoS),415477153376.0,11993943464.0,-1.34
Stablecoins,301638651601.0,53968379406.0,-0.13
USD Stablecoin,297168056846.0,53875925831.0,-0.17
Fiat-backed Stablecoin,286261923939.0,52998177593.0,-0.15
Made in USA,269907794913.0,16045542289.0,-0.77
Exchange-based Tokens,135072725918.0,2131155862.0,-0.8
