Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010923711067.0,91082771377.0,-4.93
Layer 1 (L1),1983298559273.0,87870049353.0,-4.94
Proof of Work (PoW),1435529336147.0,57677011648.0,-5.66
World Liberty Financial Portfolio,555998197385.0,119606926842.0,-1.02
Proof of Stake (PoS),459699200431.0,28019073621.0,-2.37
Stablecoins,314934169859.0,102366504018.0,-0.05
USD Stablecoin,307725879558.0,102186669479.0,0.06
Made in USA,301838117078.0,30860706269.0,-2.74
Fiat-backed Stablecoin,297467197773.0,100344774925.0,0.02
Exchange-based Tokens,143222987681.0,4661556102.0,-3.55
