Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251632336014.0,137452780301.0,-1.37
Layer 1 (L1),3179734992771.0,126967376020.0,-1.35
Proof of Work (PoW),2321957478094.0,75268633486.0,-1.01
Proof of Stake (PoS),857247512716.0,55533368760.0,-2.47
World Liberty Financial Portfolio,824733840363.0,147024941547.0,-1.88
Made in USA,502897759198.0,38535667541.0,-0.68
Alleged SEC Securities,331619216742.0,16131709888.0,-2.02
Stablecoins,311596068656.0,115929878321.0,-0.09
USD Stablecoin,303325885557.0,116121491039.0,-0.09
Fiat-backed Stablecoin,297082336022.0,115365056843.0,-0.06
