Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089100840563.0,70468944152.0,-3.14
Layer 1 (L1),2062365522112.0,68063691873.0,-3.28
Proof of Work (PoW),1517491951880.0,41455524607.0,-3.22
World Liberty Financial Portfolio,562366113891.0,100420509571.0,-2.05
Proof of Stake (PoS),456165824247.0,24397032163.0,-3.59
Stablecoins,317710259450.0,83845310108.0,-0.02
USD Stablecoin,310322774646.0,83546679062.0,-0.21
Made in USA,302841785026.0,28349012779.0,-2.02
Fiat-backed Stablecoin,300008693564.0,82148782118.0,0.0
Exchange-based Tokens,135410098061.0,3232821694.0,-2.64
