Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1753174189624.0,61938587711.0,-3.03
Layer 1 (L1),1730359506487.0,60233577932.0,-3.02
Proof of Work (PoW),1267200427308.0,38389826829.0,-2.77
World Liberty Financial Portfolio,507498643412.0,84222346655.0,-1.88
Proof of Stake (PoS),384016991765.0,20091703841.0,-3.62
Stablecoins,311090880215.0,71440285435.0,-0.32
USD Stablecoin,304473223481.0,71221169785.0,-0.25
Fiat-backed Stablecoin,294273053801.0,70277359232.0,-0.29
Made in USA,269094544653.0,23421914544.0,-3.15
Exchange-based Tokens,124045610964.0,2627674004.0,-2.89
