Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513499255003.0,33552448954.0,-0.75
Layer 1 (L1),2466491304254.0,33233991257.0,-0.71
Proof of Work (PoW),1835512377104.0,18218651640.0,-0.77
World Liberty Financial Portfolio,680714320729.0,48238151206.0,-0.31
Proof of Stake (PoS),625354885739.0,12417158037.0,-0.74
Made in USA,375989848901.0,8462040165.0,-0.81
Stablecoins,313245173761.0,39678322698.0,0.11
USD Stablecoin,302205941893.0,39012172553.0,-0.04
Fiat-backed Stablecoin,294937225417.0,37127358429.0,-0.11
Alleged SEC Securities,247829139465.0,3892955280.0,-0.99
