Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1743380660028.0,67455078729.0,3.83
Layer 1 (L1),1725282914000.0,65178268236.0,4.03
Proof of Work (PoW),1259683890323.0,44271728576.0,4.12
World Liberty Financial Portfolio,505521633529.0,87611608672.0,1.99
Proof of Stake (PoS),391121343554.0,19122797283.0,3.85
Stablecoins,307564219421.0,76288024147.0,0.14
USD Stablecoin,300404787462.0,76577234432.0,0.01
Fiat-backed Stablecoin,289687480954.0,74839930621.0,0.06
Made in USA,274808103713.0,23692449176.0,3.35
Exchange-based Tokens,123021271993.0,2456615393.0,1.39
