Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516842721225.0,33306206152.0,-0.61
Layer 1 (L1),2469157732777.0,31825219480.0,-0.6
Proof of Work (PoW),1837701750745.0,18236513362.0,-0.65
World Liberty Financial Portfolio,681304416676.0,46946579254.0,-0.22
Proof of Stake (PoS),626449277018.0,12387903039.0,-0.57
Made in USA,376402283493.0,8922039783.0,-0.7
Stablecoins,313238447695.0,40836401484.0,0.1
USD Stablecoin,302200554731.0,40164283228.0,-0.04
Fiat-backed Stablecoin,294788933004.0,36212881940.0,-0.16
Alleged SEC Securities,248198590052.0,4062217031.0,-0.84
