Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2287714041710.0,86283057954.0,2.53
Layer 1 (L1),2259360048882.0,83051898396.0,2.59
Proof of Work (PoW),1668103236031.0,53235573989.0,2.81
World Liberty Financial Portfolio,608939793731.0,117745679071.0,1.38
Proof of Stake (PoS),497964194167.0,29796741570.0,2.19
Stablecoins,317286154018.0,96074276775.0,0.24
USD Stablecoin,310824335089.0,95750143247.0,0.26
Made in USA,310165009500.0,28505006578.0,1.07
Fiat-backed Stablecoin,301943067824.0,94806710522.0,0.27
Exchange-based Tokens,138787068723.0,3015723120.0,1.58
