Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1778873970339.0,74000361506.0,5.94
Layer 1 (L1),1758204422190.0,71924365327.0,6.02
Proof of Work (PoW),1278470353581.0,47827976353.0,5.67
World Liberty Financial Portfolio,512770941470.0,98606043707.0,3.45
Proof of Stake (PoS),402704588523.0,22554157170.0,6.93
Stablecoins,306842147277.0,84277588908.0,-0.1
USD Stablecoin,300091640263.0,83960827338.0,-0.1
Fiat-backed Stablecoin,289159735318.0,82672066451.0,-0.13
Made in USA,279872977947.0,26300876937.0,5.26
Exchange-based Tokens,125375735485.0,2751583593.0,3.33
