Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194275570118.0,56892714704.0,0.85
Layer 1 (L1),2171544287182.0,55716665767.0,0.89
Proof of Work (PoW),1599382510247.0,32707736187.0,0.73
World Liberty Financial Portfolio,579066580276.0,82991721753.0,0.28
Proof of Stake (PoS),478369320888.0,21801178963.0,1.46
Stablecoins,317631882217.0,70179915702.0,-0.23
Made in USA,313867251548.0,24154789109.0,1.23
USD Stablecoin,310370938978.0,69945594656.0,-0.28
Fiat-backed Stablecoin,299875748356.0,67294711532.0,-0.78
Exchange-based Tokens,144585604526.0,3151629559.0,3.11
