Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248668336728.0,85194114442.0,-0.31
Layer 1 (L1),3169084279630.0,81888493270.0,-0.3
Proof of Work (PoW),2270535366346.0,38697453849.0,-0.6
Proof of Stake (PoS),895114780720.0,42206826254.0,0.48
World Liberty Financial Portfolio,864405421312.0,122223983563.0,0.85
Made in USA,539531546799.0,30745931327.0,-1.18
Alleged SEC Securities,317187717416.0,8746934077.0,-0.75
Stablecoins,288898339066.0,88308389413.0,0.33
USD Stablecoin,282311322040.0,87837478916.0,0.33
Fiat-backed Stablecoin,277775390115.0,87391740885.0,0.24
