Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390500930175.0,95001537017.0,1.97
Layer 1 (L1),3288847873348.0,86444358587.0,1.97
Proof of Work (PoW),2431542645715.0,37756065241.0,1.5
Proof of Stake (PoS),858652332120.0,50103735752.0,3.38
World Liberty Financial Portfolio,831919246152.0,133613897832.0,3.27
Made in USA,533111619504.0,37690061483.0,-0.36
Alleged SEC Securities,297484317843.0,10902728921.0,1.23
Stablecoins,278012559222.0,101032223363.0,0.23
USD Stablecoin,273095630018.0,99743728760.0,0.23
Fiat-backed Stablecoin,263407946291.0,97887127929.0,0.23
