Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425536725999.0,123765921877.0,1.89
Layer 1 (L1),3324905987450.0,114777172882.0,2.04
Proof of Work (PoW),2457074824439.0,60852997301.0,2.67
Proof of Stake (PoS),868287781524.0,53900872066.0,0.2
World Liberty Financial Portfolio,842329358620.0,171502142252.0,0.44
Made in USA,530292657041.0,44253199805.0,-1.53
Alleged SEC Securities,297561622344.0,10599416952.0,0.01
Stablecoins,277815703155.0,138042759682.0,-0.04
USD Stablecoin,273628714419.0,138629740375.0,0.21
Fiat-backed Stablecoin,263311486053.0,135249757728.0,-0.03
