Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274529449097.0,110116462781.0,0.38
Layer 1 (L1),3179431751075.0,98958341258.0,-0.05
Proof of Work (PoW),2281778714355.0,48854633901.0,-0.15
Proof of Stake (PoS),896229122765.0,49577242665.0,0.57
World Liberty Financial Portfolio,854986051020.0,141056628267.0,0.05
Made in USA,559912765041.0,45889116322.0,2.31
Alleged SEC Securities,325168905879.0,15012352305.0,1.07
Stablecoins,289767542194.0,111682752189.0,0.05
USD Stablecoin,283119380755.0,111158275489.0,0.03
Fiat-backed Stablecoin,278568951949.0,110867554207.0,0.02
