Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3468113860689.0,98613066963.0,3.16
Layer 1 (L1),3355179048617.0,89753563305.0,2.97
Proof of Work (PoW),2487682575424.0,47235577907.0,3.95
Proof of Stake (PoS),880226573953.0,44498852139.0,1.58
World Liberty Financial Portfolio,848125447168.0,126718657256.0,1.13
Made in USA,543392115593.0,36019905445.0,0.9
Alleged SEC Securities,303078757992.0,10756075093.0,1.87
Stablecoins,278602732914.0,103331846494.0,0.24
USD Stablecoin,273870332874.0,103876463247.0,0.3
Fiat-backed Stablecoin,264056558001.0,100871348003.0,0.26
