Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199705253022.0,59059526575.0,-0.31
Layer 1 (L1),2171511034935.0,56759299246.0,-0.33
Proof of Work (PoW),1589461370996.0,35923016312.0,-0.4
World Liberty Financial Portfolio,598825893316.0,84579121308.0,0.17
Proof of Stake (PoS),486740781375.0,19454291213.0,0.13
Stablecoins,316015518514.0,71079302179.0,0.01
USD Stablecoin,309896648118.0,70893484881.0,-0.01
Made in USA,307846949801.0,21257299140.0,-0.27
Fiat-backed Stablecoin,301101853202.0,69665396461.0,0.0
Exchange-based Tokens,137307613366.0,2246333507.0,-0.24
