Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204507106963.0,124127062527.0,-1.19
Layer 1 (L1),3132008778498.0,119282568235.0,-1.29
Proof of Work (PoW),2277694984128.0,67842597035.0,-1.82
Proof of Stake (PoS),853084233902.0,51388671584.0,0.05
World Liberty Financial Portfolio,818411319816.0,160671310817.0,-0.42
Made in USA,502303470630.0,36805447819.0,0.61
Alleged SEC Securities,333821993086.0,14642976607.0,1.24
Stablecoins,311760912457.0,137032776948.0,0.02
USD Stablecoin,303610370137.0,136069094848.0,0.04
Fiat-backed Stablecoin,297430035748.0,130009430004.0,0.1
