Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2750090282802.0,83281599943.0,2.02
Layer 1 (L1),2687609218101.0,79793759767.0,2.18
Proof of Work (PoW),1987694422249.0,52914758281.0,1.76
World Liberty Financial Portfolio,718853390069.0,85366558051.0,1.95
Proof of Stake (PoS),696904567589.0,26934823895.0,2.95
Made in USA,438387413752.0,21358286773.0,1.65
Stablecoins,311172251843.0,70376828135.0,0.1
USD Stablecoin,302815701957.0,68287368393.0,0.01
Fiat-backed Stablecoin,297085220251.0,66878629303.0,-0.14
Alleged SEC Securities,275373570447.0,7826964768.0,2.63
