Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2015484586219.0,90255516370.0,1.85
Layer 1 (L1),1984169774142.0,86498784065.0,1.84
Proof of Work (PoW),1439805529030.0,55310533521.0,2.05
World Liberty Financial Portfolio,555800337445.0,116970346979.0,0.8
Proof of Stake (PoS),450633255152.0,29219987797.0,1.32
Stablecoins,310511752805.0,94973296535.0,0.17
USD Stablecoin,305486644602.0,90658865903.0,0.17
Made in USA,305089622166.0,26131797779.0,1.07
Fiat-backed Stablecoin,299206210319.0,94351376937.0,0.18
Alleged SEC Securities,185230021286.0,7099195103.0,1.2
