Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784769361684.0,56991996835.0,1.0
Layer 1 (L1),1761450657126.0,55041642341.0,1.03
Proof of Work (PoW),1293467599692.0,31751105912.0,1.46
World Liberty Financial Portfolio,509650458744.0,79363647483.0,0.03
Proof of Stake (PoS),388646694906.0,21226221144.0,0.12
Stablecoins,310702408629.0,66435516685.0,-0.15
USD Stablecoin,303949094839.0,66279582542.0,-0.08
Fiat-backed Stablecoin,293971720417.0,64905111597.0,-0.13
Made in USA,270466909750.0,25309239249.0,-0.83
Exchange-based Tokens,125357966674.0,2651556821.0,-0.2
