Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2230483025194.0,34040863774.0,0.53
Layer 1 (L1),2202444557906.0,32219766374.0,0.51
Proof of Work (PoW),1621693047772.0,19305552063.0,0.37
World Liberty Financial Portfolio,600359730073.0,46931183734.0,0.63
Proof of Stake (PoS),487100860952.0,12455234428.0,0.93
Stablecoins,316814589426.0,38169272519.0,0.16
USD Stablecoin,310291051666.0,37995149000.0,0.14
Made in USA,306602116491.0,11777311437.0,0.28
Fiat-backed Stablecoin,301472115185.0,37481358881.0,0.16
Exchange-based Tokens,136778221432.0,1855213968.0,0.48
