Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2281953563028.0,67424591850.0,-2.54
Layer 1 (L1),2250430862943.0,65174150917.0,-2.54
Proof of Work (PoW),1619304165037.0,37166196187.0,-2.53
World Liberty Financial Portfolio,609573863764.0,101807240889.0,-1.27
Proof of Stake (PoS),531180899214.0,24764143149.0,-2.22
Made in USA,326346637033.0,36286029234.0,-1.85
Stablecoins,290124019678.0,86918239949.0,-0.05
USD Stablecoin,287419073535.0,86788514481.0,-0.04
Fiat-backed Stablecoin,276501900378.0,85118573656.0,-0.03
Exchange-based Tokens,151420079999.0,3661547632.0,-2.2
