Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1971630017751.0,94491717218.0,-1.29
Layer 1 (L1),1941184122293.0,93066757352.0,-1.17
Proof of Work (PoW),1407137371086.0,56160824208.0,-0.93
World Liberty Financial Portfolio,546315051036.0,124851109795.0,-1.27
Proof of Stake (PoS),442558764959.0,34584996288.0,-1.81
Stablecoins,312428162407.0,103832608883.0,-0.01
Made in USA,301567669261.0,27304062869.0,-0.8
USD Stablecoin,301560795608.0,101425359172.0,0.04
Fiat-backed Stablecoin,294627747919.0,97702682634.0,-0.11
Alleged SEC Securities,183529685956.0,8873598740.0,-0.7
