Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2243286049367.0,118837736755.0,8.18
Layer 1 (L1),2212620574732.0,115342705309.0,8.19
Proof of Work (PoW),1602029751890.0,67364748291.0,8.65
World Liberty Financial Portfolio,600619075523.0,162475176954.0,3.08
Proof of Stake (PoS),512955767726.0,38781767923.0,5.47
Made in USA,311290469086.0,50017510532.0,7.69
Stablecoins,288683958864.0,136105534585.0,0.19
USD Stablecoin,286059810786.0,135946108450.0,0.22
Fiat-backed Stablecoin,275006446625.0,133000866417.0,0.19
Exchange-based Tokens,146131231437.0,5116269739.0,6.13
