Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183779432967.0,74028231657.0,-2.32
Layer 1 (L1),2150532649711.0,71014634450.0,-2.31
Proof of Work (PoW),1560073437947.0,49036807529.0,-1.94
World Liberty Financial Portfolio,599625579613.0,95402339093.0,-1.91
Proof of Stake (PoS),490505276845.0,19858932245.0,-3.3
Stablecoins,316284156161.0,81260916138.0,-0.21
Made in USA,311226551914.0,19578371557.0,-2.25
USD Stablecoin,310107104568.0,81182722250.0,-0.2
Fiat-backed Stablecoin,301649170370.0,80366077764.0,-0.24
Exchange-based Tokens,137235843897.0,2319947721.0,-2.78
