Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299191461106.0,91543658914.0,2.25
Layer 1 (L1),3213955135364.0,84329138568.0,2.12
Proof of Work (PoW),2309596833375.0,40852000996.0,1.99
Proof of Stake (PoS),901365255459.0,43487311683.0,2.69
World Liberty Financial Portfolio,858240578498.0,120950189980.0,1.11
Made in USA,562361733660.0,37875510602.0,5.01
Alleged SEC Securities,327725154008.0,14348634218.0,4.73
Stablecoins,289514739788.0,95057297148.0,-0.09
USD Stablecoin,282851119165.0,94664803770.0,-0.09
Fiat-backed Stablecoin,278300794740.0,94265675995.0,-0.1
