Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1683844735886.0,57219220975.0,-2.13
Layer 1 (L1),1663192629160.0,54592719400.0,-2.18
Proof of Work (PoW),1211749843324.0,34936534147.0,-2.43
World Liberty Financial Portfolio,496330133932.0,81082695901.0,-1.14
Proof of Stake (PoS),378607504902.0,17511988062.0,-1.77
Stablecoins,306897263262.0,70471477798.0,-0.33
USD Stablecoin,300205922912.0,70407949665.0,-0.3
Fiat-backed Stablecoin,289349010770.0,68916813799.0,-0.32
Made in USA,267346122296.0,25526527544.0,-0.84
Exchange-based Tokens,121335859696.0,2257899436.0,-1.64
