Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582677680844.0,191448835120.0,-3.86
Layer 1 (L1),2522411218166.0,185506563548.0,-3.91
Proof of Work (PoW),1861333881837.0,118981246349.0,-4.46
World Liberty Financial Portfolio,689848434311.0,221697218639.0,-1.79
Proof of Stake (PoS),659333174188.0,66355095335.0,-2.29
Made in USA,420068955605.0,45421675452.0,-1.81
Stablecoins,309839245351.0,178691942785.0,-0.18
USD Stablecoin,301920035337.0,177807273301.0,-0.16
Fiat-backed Stablecoin,296469995227.0,173774303699.0,-0.0
Alleged SEC Securities,263868869251.0,18443085180.0,-1.6
