Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163226817844.0,104038625114.0,1.66
Layer 1 (L1),3094526026668.0,100187638059.0,1.65
Proof of Work (PoW),2264530293453.0,56417521460.0,1.76
Proof of Stake (PoS),828718852328.0,43490607836.0,1.28
World Liberty Financial Portfolio,804689737123.0,146311714067.0,0.93
Made in USA,487692574531.0,35806149833.0,4.73
Alleged SEC Securities,322942410708.0,10895506282.0,1.55
Stablecoins,311095175436.0,119143927755.0,-0.17
USD Stablecoin,302816723670.0,118601478192.0,-0.08
Fiat-backed Stablecoin,296542545963.0,118077011935.0,-0.08
