Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928060625481.0,86165989191.0,-7.26
Layer 1 (L1),1895915302332.0,84647428298.0,-7.33
Proof of Work (PoW),1363330678970.0,54495116033.0,-7.34
World Liberty Financial Portfolio,551359478030.0,111396627723.0,-4.4
Proof of Stake (PoS),440749404896.0,26838267360.0,-7.56
Stablecoins,309373587884.0,91951201118.0,-0.48
USD Stablecoin,304621553097.0,92210202803.0,-0.43
Fiat-backed Stablecoin,298330068621.0,90292302012.0,-0.49
Made in USA,295964867549.0,20257323602.0,-5.37
Exchange-based Tokens,132712400574.0,2510213097.0,-5.17
