Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218857918117.0,47142950042.0,0.56
Layer 1 (L1),3145014496813.0,44294444691.0,0.57
Proof of Work (PoW),2293959560261.0,24823093893.0,0.6
Proof of Stake (PoS),852473847020.0,19615463517.0,0.47
World Liberty Financial Portfolio,818105526990.0,62650572311.0,0.06
Made in USA,499319168953.0,16587391139.0,3.14
Alleged SEC Securities,333865888431.0,5887422124.0,0.34
Stablecoins,312546102771.0,50522944930.0,-0.01
USD Stablecoin,304180351700.0,50569191952.0,-0.01
Fiat-backed Stablecoin,297861868490.0,48488302225.0,0.01
