Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2423948798707.0,60173466230.0,1.83
Layer 1 (L1),2387650434779.0,56834811494.0,1.81
Proof of Work (PoW),1698606014203.0,27778076275.0,1.26
World Liberty Financial Portfolio,642533980351.0,83040039359.0,1.77
Proof of Stake (PoS),585590041888.0,25756808419.0,3.28
Made in USA,362147771982.0,31482682505.0,9.95
Stablecoins,290785090125.0,67594681064.0,-0.0
USD Stablecoin,288175761067.0,67517814161.0,0.02
Fiat-backed Stablecoin,276780366705.0,66522766088.0,-0.01
Exchange-based Tokens,170931079807.0,4059088230.0,3.25
