Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931980834806.0,69726787319.0,-3.44
Layer 1 (L1),1900916656274.0,67682445463.0,-3.43
Proof of Work (PoW),1366392843400.0,43001330670.0,-3.63
World Liberty Financial Portfolio,552568303597.0,90302898445.0,-1.53
Proof of Stake (PoS),442115774535.0,22147334566.0,-2.99
Stablecoins,309558378065.0,74716506478.0,-0.13
USD Stablecoin,304619386254.0,72138806076.0,-0.22
Fiat-backed Stablecoin,298545223470.0,73292424451.0,-0.12
Made in USA,296601363877.0,18962031641.0,-1.9
Exchange-based Tokens,132923576222.0,2131634195.0,-2.41
