Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404998619507.0,115016828662.0,-1.78
Layer 1 (L1),3312632856816.0,106150802334.0,-1.63
Proof of Work (PoW),2371726662256.0,53652304651.0,-0.87
Proof of Stake (PoS),941821882404.0,54996093706.0,-3.61
World Liberty Financial Portfolio,885543305914.0,160276509791.0,-2.64
Made in USA,578044704461.0,50307674450.0,-4.25
Alleged SEC Securities,344310914840.0,16494511907.0,-3.25
Stablecoins,293166437088.0,125672745472.0,0.13
USD Stablecoin,286484448421.0,125244006907.0,0.12
Fiat-backed Stablecoin,281860035453.0,124898907110.0,0.15
